invoice_id,order_id,customer_name,invoice_number,invoice_date,due_date,amount_dollars,status,payment_date,created_at
1,CO-00001,Northrop Grumman,AR-CO-00001,2025-05-20,2025-06-19,22257.03,Paid,2025-06-14,2026-07-14 04:19:36
2,CO-00002,Gulfstream Aerospace,AR-CO-00002,2025-11-21,2025-12-21,50794.06,Paid,2025-12-16,2026-07-14 04:19:36
3,CO-00003,Spirit AeroSystems,AR-CO-00003,2025-04-05,2025-05-05,13672.5,Paid,2025-04-30,2026-07-14 04:19:36
4,CO-00004,Bombardier Aviation,AR-CO-00004,2024-09-29,2024-10-29,4629.32,Paid,2026-07-21,2026-07-14 04:19:36
5,CO-00005,Spirit AeroSystems,AR-CO-00005,2024-09-27,2024-10-27,252.05,Paid,2024-10-22,2026-07-14 04:19:36
6,CO-00006,Textron Aviation,AR-CO-00006,2024-12-24,2025-01-23,403.84,Paid,2026-07-21,2026-07-14 04:19:36
7,CO-00007,Bombardier Aviation,AR-CO-00007,2024-07-26,2024-08-25,1051.98,Paid,2026-07-21,2026-07-14 04:19:36
8,CO-00008,Gulfstream Aerospace,AR-CO-00008,2025-01-28,2025-02-27,5544.96,Paid,2025-02-22,2026-07-14 04:19:36
9,CO-00009,Gulfstream Aerospace,AR-CO-00009,2025-10-21,2025-11-20,53922.35,Paid,2026-07-21,2026-07-14 04:19:36
10,CO-00010,Raytheon Technologies,AR-CO-00010,2024-05-12,2024-06-11,9147.49,Paid,2024-06-06,2026-07-14 04:19:36
11,CO-00011,Spirit AeroSystems,AR-CO-00011,2025-09-20,2025-10-20,60727.52,Paid,2025-10-15,2026-07-14 04:19:36
12,CO-00013,Raytheon Technologies,AR-CO-00013,2025-03-04,2025-04-03,816.05,Paid,2026-07-21,2026-07-14 04:19:36
13,CO-00014,GE Aviation,AR-CO-00014,2025-03-13,2025-04-12,51111.72,Paid,2025-04-07,2026-07-14 04:19:36
14,CO-00015,Bombardier Aviation,AR-CO-00015,2025-05-10,2025-06-09,8657.78,Paid,2025-06-04,2026-07-14 04:19:36
