receipt_id,po_id,supplier_id,part_id,quantity_ordered,quantity_received,receipt_date,inspection_status,cert_required,created_at,received_date
1,PO-SVC-001,S-009,P-10028,24.0,24.0,2025-12-02,Passed,1,2026-07-05 10:36:34,2025-12-02
2,PO-SVC-003,S-010,P-10029,18.0,10.0,2026-01-09,Passed,1,2026-07-05 10:36:34,2026-01-09
3,PO-STD-001,S-013,PN-10010,200.0,200.0,2025-12-12,Passed,1,2026-07-05 10:36:34,2025-12-12
4,PO-STD-001,S-013,P-10019,500.0,500.0,2025-12-12,Passed,0,2026-07-05 10:36:34,2025-12-12
5,PO-STD-001,S-013,P-10021,250.0,250.0,2025-12-12,Passed,0,2026-07-05 10:36:34,2025-12-12
6,PO-STD-001,S-013,P-10022,200.0,200.0,2025-12-12,Passed,0,2026-07-05 10:36:34,2025-12-12
7,PO-000003,S-003,P-10027,1.0,1.0,2024-08-01,Passed,0,2026-07-06 04:48:07,2024-08-01
8,PO-000005,S-001,P-10038,1.0,1.0,2025-10-19,Passed,0,2026-07-06 04:48:07,2025-10-19
9,PO-000005,S-001,P-10039,25.0,25.0,2025-10-19,Passed,0,2026-07-06 04:48:07,2025-10-19
10,PO-000011,S-014,P-10014,100.0,100.0,2026-01-04,Passed,0,2026-07-06 04:48:07,2026-01-04
11,PO-000011,S-014,P-10019,100.0,100.0,2026-01-04,Passed,0,2026-07-06 04:48:07,2026-01-04
12,PO-000011,S-014,P-10031,5.0,5.0,2026-01-04,Passed,0,2026-07-06 04:48:07,2026-01-04
13,PO-000011,S-014,P-10020,2.0,2.0,2026-01-04,Passed,0,2026-07-06 04:48:07,2026-01-04
14,PO-000012,S-015,P-10030,5.0,5.0,2025-07-06,Passed,0,2026-07-06 04:48:07,2025-07-06
15,PO-000012,S-015,P-10027,100.0,100.0,2025-07-06,Passed,0,2026-07-06 04:48:07,2025-07-06
16,PO-000015,S-009,P-10013,25.0,25.0,2024-08-08,Passed,0,2026-07-06 04:48:07,2024-08-08
17,PO-000015,S-009,P-10038,50.0,50.0,2024-08-08,Passed,0,2026-07-06 04:48:07,2024-08-08
18,PO-000015,S-009,C-20004,50.0,50.0,2024-08-08,Passed,0,2026-07-06 04:48:07,2024-08-08
19,PO-000015,S-009,P-10031,10.0,10.0,2024-08-08,Passed,0,2026-07-06 04:48:07,2024-08-08
20,PO-000014,S-014,P-10031,50.0,50.0,2024-06-16,Passed,0,2026-07-06 04:48:07,2024-06-16
21,PO-000014,S-014,P-10033,25.0,25.0,2024-06-16,Passed,0,2026-07-06 04:48:07,2024-06-16
22,PO-000014,S-014,P-10016,10.0,10.0,2024-06-16,Passed,0,2026-07-06 04:48:07,2024-06-16
23,PO-000014,S-014,P-10019,5.0,5.0,2024-06-16,Passed,0,2026-07-06 04:48:07,2024-06-16
24,PO-000001,S-014,P-10037,10.0,8.0,2024-03-26,Passed,0,2026-07-06 04:48:07,2024-03-26
25,PO-000001,S-014,P-10014,1.0,1.0,2024-03-26,Passed,0,2026-07-06 04:48:07,2024-03-26
26,PO-000001,S-014,P-10021,1.0,1.0,2024-03-26,Passed,0,2026-07-06 04:48:07,2024-03-26
27,PO-000010,S-009,P-10033,100.0,100.0,2024-03-30,Passed,0,2026-07-06 04:48:07,2024-03-30
28,PO-000010,S-009,C-20004,100.0,100.0,2024-03-30,Passed,0,2026-07-06 04:48:07,2024-03-30
29,PO-000009,S-002,P-10018,100.0,100.0,2026-01-15,Passed,0,2026-07-06 04:48:07,2026-01-15
30,PO-000002,S-012,C-20001,5.0,5.0,2026-01-11,Passed,0,2026-07-06 15:02:05,2026-01-11
31,PO-000006,S-014,P-10014,5.0,5.0,2026-01-12,Passed,0,2026-07-06 15:02:05,2026-01-12
32,PO-000007,S-004,P-10027,5.0,5.0,2026-01-13,Passed,0,2026-07-06 15:02:05,2026-01-13
33,PO-000013,S-002,C-20002,100.0,100.0,2026-01-14,Passed,0,2026-07-06 15:02:05,2026-01-14
34,PO-000009,S-002,AVN-52002,20.0,12.0,2026-01-09,Passed,0,2026-07-08 04:02:08,2026-01-09
35,PO-000010,S-009,P-10013,20.0,14.0,2026-01-10,Passed,0,2026-07-08 04:02:08,2026-01-10
