id,table_name,field_name,concept_id,is_primary_meaning,context_hint,component_index,created_at,variable_name
1,inventory_transaction,site_id,400,1,Inventory move traced to its warehouse site,1,2026-07-05 20:06:48,
2,payables,three_way_match_status,401,1,AP three-way match validation state,1,2026-07-05 20:06:48,
3,customer_order,status,5,1,Order status at shipment = revenue recognition (AR lens),1,2026-07-05 20:06:48,
4,work_order,status,402,1,Work order shop-floor lifecycle stage,1,2026-07-05 20:06:48,
5,part,part_class,403,1,Make/buy/raw sourcing class (engineering design intent),1,2026-07-05 20:06:48,
6,inventory_transaction,type,404,1,Stock in vs out direction of the move,1,2026-07-05 20:06:48,
7,operation,status,405,1,Routing operation execution state,1,2026-07-05 20:06:48,
8,work_order,quantity,406,1,Per-unit design basis; batch = N x per-unit requirement,1,2026-07-05 20:06:48,
9,work_order,quantity,407,1,Production batch / lot size (qty > 1),2,2026-07-05 20:06:48,
10,customer_order_line,order_qty,406,1,Per-unit design basis multiplier for the ordered line,1,2026-07-05 20:06:48,
11,customer_order_line,order_qty,407,1,Ordered quantity driving the manufacturing batch (qty > 1),2,2026-07-05 20:06:48,
12,purchase_order,status,408,1,Purchase order lifecycle state,1,2026-07-05 20:06:48,
13,receiving,inspection_status,409,1,Inspection disposition of a received shipment,1,2026-07-05 20:06:48,
14,certification,status,410,1,Validity state of a certification,1,2026-07-05 20:06:48,
15,certification,cert_type,411,1,Kind of certification held,1,2026-07-05 20:06:48,
16,requirement,component_type,412,1,"component_type = 'PART' — as-designed routing standard (per-unit, engineering)",1,2026-07-05 20:06:48,
17,requirement,component_type,413,1,"component_type = 'WORK_ORDER' — as-built actuals (batch, manufacturing)",2,2026-07-05 20:06:48,
18,part,reorder_point,414,1,Part reorder point — replenishment trigger level,1,2026-07-05 20:06:48,
19,part,lead_time_days,415,1,Part replenishment lead time (days),1,2026-07-05 20:06:48,
20,part,on_hand_qty,416,1,Part on-hand stock quantity,1,2026-07-05 20:06:48,
