id,intent_id,concept_id,intent_factor_weight,explanation,created_at
4,2,1,1,ELEVATED: Quality classification for trending,2026-07-05 10:36:28
5,2,2,0,Cost perspective not primary for quality trending,2026-07-05 10:36:28
6,2,3,0,Customer perspective not primary for quality trending,2026-07-05 10:36:28
7,3,1,0,Internal quality classification not customer-facing,2026-07-05 10:36:28
8,3,2,0,Cost impact not customer-facing,2026-07-05 10:36:28
9,3,3,1,ELEVATED: Customer experience interpretation,2026-07-05 10:36:28
10,4,7,0,Operational view not for supplier scoring,2026-07-05 10:36:28
11,4,8,1,ELEVATED: Supplier scorecard metrics,2026-07-05 10:36:28
12,4,9,0,Financial penalties separate from scorecard,2026-07-05 10:36:28
13,5,7,0,Operational planning not for penalty calc,2026-07-05 10:36:28
14,5,8,0,Scorecard metrics not for penalty calc,2026-07-05 10:36:28
15,5,9,1,ELEVATED: Financial penalty calculations,2026-07-05 10:36:28
316,6,414,1,ELEVATED: Reorder point is the primary replenishment trigger,2026-07-05 20:09:27
317,6,415,1,ELEVATED: Lead time sets the planning horizon for replenishment,2026-07-05 20:09:27
318,6,416,1,ELEVATED: On-hand quantity compared against reorder point,2026-07-05 20:09:27
319,7,416,1,ELEVATED: On-hand quantity is the primary stock-status measure,2026-07-05 20:09:27
320,7,415,0,Neutral: Lead time informational in stock-status context,2026-07-05 20:09:27
321,7,414,0,Neutral: Reorder point informational in stock-status context,2026-07-05 20:09:27
322,8,422,1,ELEVATED: AvailableToPromise is the primary derived measure for this intent,2026-07-05 20:09:27
323,8,423,0,Neutral: AllocatedQuantity is the deduction term in the ATP calculation,2026-07-05 20:09:27
324,9,423,1,ELEVATED: AllocatedQuantity is the open customer-order demand commitment,2026-07-05 20:09:27
325,10,417,1,ELEVATED: SafetyStock is the primary measure for this intent,2026-07-05 20:09:27
326,11,418,1,ELEVATED: LeadTimeDemand is the primary measure for this intent,2026-07-05 20:09:27
327,12,419,1,ELEVATED: MinimumStockQuantity is the primary measure for this intent,2026-07-05 20:09:27
328,13,420,1,ELEVATED: MaximumStockQuantity is the primary measure for this intent,2026-07-05 20:09:27
329,14,421,1,ELEVATED: EconomicOrderQuantity is the primary measure for this intent,2026-07-05 20:09:27
1395,18,401,1,AP exposure is read from the payables ledger; ThreeWayMatchState is the payables-table concept that anchors the chain,2026-07-06 02:51:35
1455,19,5,1,Revenue recognition is read from customer_order.status; OrderAccountingState is the concept that anchors the chain,2026-07-06 02:57:00
6331,2748,4460,1,ELEVATED: bucket balance is the measure this intent reports,2026-07-19 16:44:04
6332,2749,4459,1,ELEVATED: cost element is the roll-up axis of the job cost summary,2026-07-19 16:44:04
6333,2750,4458,1,ELEVATED: posting event class drives the chronological audit trace,2026-07-19 16:44:04
6334,2751,4461,1,ELEVATED: RM_ISSUE outflow is the measure this intent reports,2026-07-19 16:44:04
6335,2752,4462,1,ELEVATED: FG_COMPLETION inflow is the measure this intent reports,2026-07-19 16:44:04
9224,4934,5481,1,Cash receipts are read from receivable_payment.amount; ARCashReceiptAmount is the concept that anchors the chain,2026-07-24 06:03:38
9710,1,2,1,Elevate cost,2026-07-25 23:45:26
9711,1,1,0,Neutral quality,2026-07-25 23:45:26
9712,1,3,0,Neutral customer,2026-07-25 23:45:26
