intent_id,intent_name,intent_category,description,typical_question,primary_binding_key,created_at
1,defect_cost_analysis,quality_control,Analyze defects from cost/financial impact perspective,What is the cost impact of defects by severity?,,2026-07-05 10:36:28
2,defect_quality_trending,quality_control,Track defect rates and quality trends over time,What is the defect rate trend by product line?,,2026-07-05 10:36:28
3,defect_customer_impact,quality_control,Assess defects from customer experience perspective,Which defects are most likely to reach customers?,,2026-07-05 10:36:28
4,supplier_scorecard,supplier_performance,Evaluate supplier delivery and quality metrics,Which suppliers have the best on-time delivery?,,2026-07-05 10:36:28
5,supplier_cost_penalties,supplier_performance,Analyze supplier performance for penalty/credit calculations,What penalties are owed for late deliveries?,,2026-07-05 10:36:28
6,inventory_planning,inventory_management,Identify parts needing replenishment based on reorder point and lead time,Which parts need to be reordered?,,2026-07-05 10:36:28
7,inventory_stock_status,inventory_management,Summarise current on-hand stock levels and inventory value by part class,What are our current stock levels by part class?,,2026-07-05 10:36:28
8,inventory_atp,inventory_management,Available-to-promise quantity per part: on-hand minus open customer order commitments,How much stock is available to promise to new orders?,inventory_atp_20260703_000004,2026-07-05 10:36:28
9,inventory_allocated_qty,inventory_management,Quantity of on-hand stock committed to existing customer orders (allocated demand),How much inventory is already allocated to open orders?,inventory_allocated_20260703_000005,2026-07-05 10:36:28
10,inventory_safety_stock,inventory_management,Safety stock proxy per part: reorder point minus estimated lead-time demand from open orders,How much safety stock buffer does each part carry?,inventory_safetystock_20260703_000006,2026-07-05 10:36:28
11,inventory_lead_time_demand,inventory_management,Expected demand during the replenishment lead-time window (avg daily demand × lead_time_days),How much demand will occur during the lead time for each part?,inventory_leadtimedemand_20260703_000007,2026-07-05 10:36:28
12,inventory_minimum_stock,inventory_management,Minimum stock quantity per part: the reorder point as the min level in a min/max policy,What is the minimum stock level for each part?,inventory_minimumstock_20260703_000008,2026-07-05 10:36:28
13,inventory_maximum_stock,inventory_management,Maximum stock quantity per part: reorder point plus average historical PO replenishment qty,What is the maximum stock level each part should be replenished up to?,inventory_maximumstock_20260703_000009,2026-07-05 10:36:28
14,inventory_eoq,inventory_management,Economic order quantity proxy per part: average observed PO order quantity from purchase history,What is the economic order quantity for each part?,inventory_eoq_20260703_000010,2026-07-05 10:36:28
18,supplier_payables_exposure,supplier_performance,"AP exposure roll-up by supplier — total units received, estimated payables, and early-pay eligibility flag",Show me payables exposure by vendor from July 1st. What do we owe suppliers this quarter?,start_date,2026-07-05 10:36:29
19,order_revenue_recognition,receivables,"Revenue recognition roll-up of the customer order book — recognized (Closed), billable (Shipped), and backlog (Open) value, per state and per customer",How much order revenue is recognized vs billable vs backlog? Which customers carry the most unbilled AR?,receivables_araging_20260724_000001,2026-07-06 02:56:59
2748,ledger_inventory_balance,job_costing_ledger,Signed running balance of each perpetual inventory bucket (Raw Materials / WIP / Finished Goods) from the gl_* sub-ledgers,"How much value sits in raw materials, WIP, and finished goods?",ledger_inventorybalance_20260719_000001,2026-07-19 04:04:04
2749,ledger_job_cost_summary,job_costing_ledger,Job cost roll-up per work order and cost element (LABOR / MATERIAL / BURDEN / SERVICE) from gl_job_cost_detail,"What has job WO-00004 cost so far, by cost element?",ledger_jobcostsummary_20260719_000002,2026-07-19 04:04:04
2750,ledger_event_trace,job_costing_ledger,Chronological gl_events audit trail for a job with the originating source document per posting,Show the event trace for job WO-00001,ledger_eventtrace_20260719_000003,2026-07-19 04:04:04
2751,ledger_material_issued,job_costing_ledger,Material issued over a period: RM_ISSUE outflow from the Raw Materials bucket per part and job,What material was issued in July?,ledger_materialissued_20260719_000004,2026-07-19 04:04:04
2752,ledger_fg_production,job_costing_ledger,Finished goods produced over a period: FG_COMPLETION inflow into the Finished Goods bucket per part and job,What finished goods were produced this year?,ledger_fgproduced_20260719_000005,2026-07-19 04:04:04
4934,ar_cash_receipts,receivables,"Cash receipts applied against AR invoices — every receivable_payment installment joined to its invoice header, with running cumulative-paid and remaining-balance per invoice",What payments came in this month? Show me cash receipts against invoice AR-123.,receivables_cashreceipts_20260724_000002,2026-07-24 06:03:38
